Model,Sampling1,Sampling2,Sampling3,Sampling4,Sampling5
M1,83.79,82.07,87.53,87.24,89.66
M2,97.24,95.86,96.77,95.17,97.93
M3,99.31,98.62,99.57,100.0,99.66
M4,85.86,85.86,87.96,87.93,91.72
M5,66.55,71.03,64.73,66.21,69.66
